CD_STAT_SECTOR,CD_TYPE_FR_RENAMED,MS_TRANSACTIONS
11007A03-,apartments,270
11007A04-,2-3 facades house,165
11007A04-,4 or + facades house,3
11007A04-,all houses,168
11007A04-,apartments,367
11007A080,2-3 facades house,6
11007A080,4 or + facades house,5
11007A080,all houses,11
11007A09-,2-3 facades house,9
11007A09-,4 or + facades house,5
11007A09-,all houses,14
11007_UNKNOWN,2-3 facades house,6
11007_UNKNOWN,4 or + facades house,1
11007_UNKNOWN,all houses,7
11008A00-,2-3 facades house,102
11008A00-,4 or + facades house,18
11008A00-,all houses,120
11008A00-,apartments,237
11008A01-,2-3 facades house,174
11008A01-,4 or + facades house,20
11008A01-,all houses,194
11008A01-,apartments,277
11008A020,2-3 facades house,292
11008A020,4 or + facades house,30
11008A020,all houses,322
11008A020,apartments,430
11008A03-,2-3 facades house,216
11008A03-,4 or + facades house,84
11008A03-,all houses,300
11008A03-,apartments,14
11008A04-,2-3 facades house,190
11008A04-,4 or + facades house,58
11008A04-,all houses,248
11008A04-,apartments,143
11008A0AA,4 or + facades house,41
11008A0AA,all houses,41
11008A0BJ,2-3 facades house,81
11008A0BJ,4 or + facades house,16
11008A0BJ,all houses,97
11008A0BJ,apartments,116
11008A0PA,2-3 facades house,6
11008A0PA,4 or + facades house,5
11008A0PA,all houses,11
11008A10-,2-3 facades house,184
11008A10-,4 or + facades house,19
11008A10-,all houses,203
11008A10-,apartments,73
11008A11-,2-3 facades house,203
11008A11-,4 or + facades house,56
11008A11-,all houses,259
11008A11-,apartments,13
11008A12-,2-3 facades house,107
11008A12-,4 or + facades house,36
11008A12-,all houses,143
11008A12-,apartments,8
11008A19-,4 or + facades house,28
11008A19-,all houses,28
11008A20-,2-3 facades house,189
11008A20-,4 or + facades house,68
11008A20-,all houses,257
11008A20-,apartments,116
11008A21-,2-3 facades house,160
11008A21-,4 or + facades house,88
11008A21-,all houses,248
11008A21-,apartments,6
11008A22-,4 or + facades house,10
11008A22-,all houses,10
11008A283,4 or + facades house,17
11008A283,all houses,17
11008A283,apartments,38
11008A30-,2-3 facades house,113
11008A30-,4 or + facades house,35
11008A30-,all houses,148
11008A30-,apartments,87
11008A31-,2-3 facades house,56
11008A31-,4 or + facades house,15
11008A31-,all houses,71
11008A31-,apartments,77
11008A32-,2-3 facades house,10
11008A32-,4 or + facades house,4
11008A32-,all houses,14
11008A32-,apartments,10
11008A332,2-3 facades house,4
11008A332,4 or + facades house,74
11008A332,all houses,78
11008A381,4 or + facades house,8
11008A381,all houses,8
11008A3MB,2-3 facades house,18
11008A3MB,4 or + facades house,65
11008A3MB,all houses,83
11008A3MB,apartments,6
11008A3PB,4 or + facades house,25
11008A3PB,all houses,25
11008A40-,2-3 facades house,263
11008A40-,4 or + facades house,127
11008A40-,all houses,390
11008A40-,apartments,103
11008A49-,2-3 facades house,63
11008A49-,4 or + facades house,137
11008A49-,all houses,200
11008A49-,apartments,2
11008A500,2-3 facades house,47
11008A500,4 or + facades house,133
11008A500,all houses,180
11008A500,apartments,63
11008A510,2-3 facades house,19
11008A510,4 or + facades house,251
11008A510,all houses,270
11008A510,apartments,31
11008A59-,4 or + facades house,2
11008A59-,all houses,2
11008_UNKNOWN,2-3 facades house,38
11008_UNKNOWN,4 or + facades house,23
11008_UNKNOWN,all houses,61
11008_UNKNOWN,apartments,3
11009A000,2-3 facades house,137
11009A000,4 or + facades house,60
11009A000,all houses,197
11009A000,apartments,61
11009A01-,2-3 facades house,14
11009A01-,4 or + facades house,11
11009A01-,all houses,25
11009A01-,apartments,12
11009A02-,2-3 facades house,2
11009A02-,4 or + facades house,2
11009A02-,all houses,4
11009A03-,2-3 facades house,2
11009A03-,4 or + facades house,3
11009A03-,all houses,5
11009A042,2-3 facades house,16
11009A042,4 or + facades house,32
11009A042,all houses,48
11009A0AD,2-3 facades house,14
11009A0AD,4 or + facades house,6
11009A0AD,all houses,20
11009A0MC,4 or + facades house,11
11009A0MC,all houses,11
11009A0PD,2-3 facades house,5
11009A0PD,4 or + facades house,34
11009A0PD,all houses,39
11009A0QC,2-3 facades house,5
11009A0QC,4 or + facades house,9
11009A0QC,all houses,14
11009A20-,2-3 facades house,36
11009A20-,4 or + facades house,163
11009A20-,all houses,199
11009A20-,apartments,1
11009A21-,2-3 facades house,15
11009A21-,4 or + facades house,104
11009A21-,all houses,119
11009A21-,apartments,31
11009A222,2-3 facades house,13
11009A222,4 or + facades house,289
11009A222,all houses,302
11009A222,apartments,1
11009A29-,4 or + facades house,1
11009A29-,all houses,1
11009A30-,2-3 facades house,21
11009A30-,4 or + facades house,20
11009A30-,all houses,41
11009A38-,4 or + facades house,7
11009A38-,all houses,7
11009A3AB,2-3 facades house,1
11009A3AB,4 or + facades house,146
11009A3AB,all houses,147
11009A3PB,2-3 facades house,4
11009A3PB,4 or + facades house,29
11009A3PB,all houses,33
11009A49-,2-3 facades house,2
11009A49-,4 or + facades house,22
11009A49-,all houses,24
11009A5AA,2-3 facades house,3
11009A5AA,4 or + facades house,346
11009A5AA,all houses,349
11009A5PA,4 or + facades house,7
11009A5PA,all houses,7
11009B00-,2-3 facades house,104
11009B00-,4 or + facades house,31
11009B00-,all houses,135
11009B00-,apartments,40
11009B01-,2-3 facades house,15
11009B01-,4 or + facades house,28
11009B01-,all houses,43
11009B01-,apartments,2
11009B02-,2-3 facades house,14
11009B02-,4 or + facades house,10
11009B02-,all houses,24
11009B02-,apartments,2
11009B032,2-3 facades house,22
11009B032,4 or + facades house,28
11009B032,all houses,50
11009B08-,2-3 facades house,41
11009B08-,4 or + facades house,28
11009B08-,all houses,69
11009B08-,apartments,1
11009B091,2-3 facades house,1
11009B091,4 or + facades house,11
11009B091,all houses,12
11009B18-,2-3 facades house,1
11009B18-,4 or + facades house,8
11009B18-,all houses,9
11009B19-,2-3 facades house,7
11009B19-,4 or + facades house,23
11009B19-,all houses,30
11009B20-,2-3 facades house,37
11009B20-,4 or + facades house,30
11009B20-,all houses,67
11009B20-,apartments,4
11009B29-,2-3 facades house,13
11009B29-,4 or + facades house,19
11009B29-,all houses,32
11009B2MA,2-3 facades house,1
11009B2MA,4 or + facades house,3
11009B2MA,all houses,4
11009B2PA,2-3 facades house,12
11009B2PA,4 or + facades house,19
11009B2PA,all houses,31
11009C00-,2-3 facades house,42
11009C00-,4 or + facades house,32
11009C00-,all houses,74
11009C00-,apartments,79
11009C01-,2-3 facades house,134
11009C01-,4 or + facades house,118
11009C01-,all houses,252
11009C01-,apartments,82
11009C020,2-3 facades house,22
11009C020,4 or + facades house,204
11009C020,all houses,226
11009C03-,2-3 facades house,96
11009C03-,4 or + facades house,72
11009C03-,all houses,168
11009C03-,apartments,165
11009C08-,4 or + facades house,20
11009C08-,all houses,20
11009C090,2-3 facades house,2
11009C090,4 or + facades house,35
11009C090,all houses,37
11009_UNKNOWN,2-3 facades house,21
11009_UNKNOWN,4 or + facades house,33
11009_UNKNOWN,all houses,54
11013A00-,2-3 facades house,174
11013A00-,4 or + facades house,1
11013A00-,all houses,175
11013A00-,apartments,112
11013A01-,2-3 facades house,65
11013A01-,4 or + facades house,41
11013A01-,all houses,106
11013A01-,apartments,129
11013A02-,2-3 facades house,137
11013A02-,4 or + facades house,19
11013A02-,all houses,156
11013A02-,apartments,694
11013A03-,2-3 facades house,86
11013A03-,4 or + facades house,6
11013A03-,all houses,92
11013A03-,apartments,1
11013A040,2-3 facades house,153
11013A040,4 or + facades house,16
11013A040,all houses,169
11013A040,apartments,138
11013A050,2-3 facades house,115
11013A050,4 or + facades house,1
11013A050,all houses,116
11013A050,apartments,51
11013A090,apartments,23
11013A101,2-3 facades house,437
11013A101,4 or + facades house,32
11013A101,all houses,469
11013A101,apartments,129
11013A11-,2-3 facades house,99
11013A11-,all houses,99
11013A11-,apartments,27
11013A12-,2-3 facades house,8
11013A12-,4 or + facades house,51
11013A12-,all houses,59
11013A12-,apartments,2
11013A132,2-3 facades house,117
11013A132,4 or + facades house,35
11013A132,all houses,152
11013A132,apartments,65
11013A142,2-3 facades house,252
11013A142,4 or + facades house,57
11013A142,all houses,309
11013A142,apartments,78
11013A181,2-3 facades house,3
11013A181,4 or + facades house,3
11013A181,all houses,6
11013A19-,2-3 facades house,9
11013A19-,4 or + facades house,2
11013A19-,all houses,11
11013A20-,2-3 facades house,147
11013A20-,4 or + facades house,11
11013A20-,all houses,158
11013A20-,apartments,38
11013A21-,2-3 facades house,59
11013A21-,all houses,59
11013A21-,apartments,21
11013_UNKNOWN,2-3 facades house,4
11013_UNKNOWN,4 or + facades house,4
11013_UNKNOWN,all houses,8
11016A000,2-3 facades house,26
11016A000,4 or + facades house,58
11016A000,all houses,84
11016A000,apartments,55
11016A010,2-3 facades house,41
11016A010,4 or + facades house,38
11016A010,all houses,79
11016A010,apartments,75
11016A021,2-3 facades house,38
11016A021,4 or + facades house,9
11016A021,all houses,47
11016A021,apartments,21
11016A042,2-3 facades house,170
11016A042,4 or + facades house,31
11016A042,all houses,201
11016A042,apartments,127
11016A052,2-3 facades house,47
11016A052,4 or + facades house,37
11016A052,all houses,84
11016A052,apartments,4
11016A091,2-3 facades house,8
11016A091,4 or + facades house,62
11016A091,all houses,70
11016A101,2-3 facades house,52
11016A101,4 or + facades house,28
11016A101,all houses,80
11016A101,apartments,23
11016A112,2-3 facades house,84
11016A112,4 or + facades house,97
11016A112,all houses,181
11016A112,apartments,3
11016A180,4 or + facades house,16
11016A180,all houses,16
11016A180,apartments,5
11016A191,2-3 facades house,5
11016A191,4 or + facades house,9
11016A191,all houses,14
11016A1AJ,4 or + facades house,109
11016A1AJ,all houses,109
11016A200,2-3 facades house,69
11016A200,4 or + facades house,65
11016A200,all houses,134
11016A200,apartments,5
11016A262,4 or + facades house,70
11016A262,all houses,70
11016A273,2-3 facades house,1
11016A273,4 or + facades house,1
11016A273,all houses,2
11016A281,2-3 facades house,3
11016A281,4 or + facades house,21
11016A281,all houses,24
11016A291,2-3 facades house,2
11016A291,4 or + facades house,36
11016A291,all houses,38
11016A300,2-3 facades house,24
11016A300,4 or + facades house,10
11016A300,all houses,34
11016A300,apartments,12
11016A391,2-3 facades house,1
11016A391,4 or + facades house,8
11016A391,all houses,9
11016A3AJ,4 or + facades house,133
11016A3AJ,all houses,133
11016A401,2-3 facades house,68
11016A401,4 or + facades house,7
11016A401,all houses,75
11016A401,apartments,69
11016A412,2-3 facades house,48
11016A412,4 or + facades house,5
11016A412,all houses,53
11016A412,apartments,8
11016A501,2-3 facades house,162
11016A501,4 or + facades house,278
11016A501,all houses,440
11016A501,apartments,11
11016A592,2-3 facades house,3
11016A592,4 or + facades house,24
11016A592,all houses,27
11016A592,apartments,5
11016A60-,2-3 facades house,3
11016A60-,4 or + facades house,8
11016A60-,all houses,11
11016A691,2-3 facades house,4
11016A691,4 or + facades house,10
11016A691,all houses,14
11016_UNKNOWN,2-3 facades house,8
11016_UNKNOWN,4 or + facades house,26
11016_UNKNOWN,all houses,34
11016_UNKNOWN,apartments,3
11018A000,2-3 facades house,84
11018A000,4 or + facades house,3
11018A000,all houses,87
11018A000,apartments,42
11018A010,2-3 facades house,136
11018A010,4 or + facades house,20
11018A010,all houses,156
11018A010,apartments,67
11018A021,2-3 facades house,340
11018A021,4 or + facades house,5
11018A021,all houses,345
11018A021,apartments,118
11018A030,2-3 facades house,111
11018A030,4 or + facades house,22
11018A030,all houses,133
11018A030,apartments,12
11018A042,2-3 facades house,7
11018A042,4 or + facades house,2
11018A042,all houses,9
11018A042,apartments,12
11018A054,2-3 facades house,81
11018A054,4 or + facades house,1
11018A054,all houses,82
11018A054,apartments,43
11018A070,2-3 facades house,3
11018A070,all houses,3
11018A090,2-3 facades house,2
11018A090,all houses,2
11018A101,2-3 facades house,234
11018A101,all houses,234
11018A101,apartments,67
11018A111,2-3 facades house,154
11018A111,all houses,154
11018A111,apartments,9
11018A122,2-3 facades house,156
11018A122,all houses,156
11018A122,apartments,48
11018A132,2-3 facades house,29
11018A132,4 or + facades house,5
11018A132,all houses,34
11018A143,2-3 facades house,82
11018A143,all houses,82
11018A143,apartments,3
11018A170,2-3 facades house,12
11018A170,all houses,12
11018A170,apartments,1
11018A1MJ,2-3 facades house,2
11018A1MJ,all houses,2
11018A1MJ,apartments,18
11018_UNKNOWN,2-3 facades house,9
11018_UNKNOWN,4 or + facades house,2
11018_UNKNOWN,all houses,11
11021A00-,2-3 facades house,212
11021A00-,4 or + facades house,23
11021A00-,all houses,235
11021A00-,apartments,93
11021A01-,2-3 facades house,7
11021A01-,4 or + facades house,51
11021A01-,all houses,58
11021A02-,2-3 facades house,106
11021A02-,4 or + facades house,23
11021A02-,all houses,129
11021A02-,apartments,7
11021A03-,2-3 facades house,54
11021A03-,4 or + facades house,23
11021A03-,all houses,77
11021A03-,apartments,6
11021A04-,2-3 facades house,78
11021A04-,4 or + facades house,65
11021A04-,all houses,143
11021A04-,apartments,4
11021A052,2-3 facades house,10
11021A052,4 or + facades house,5
11021A052,all houses,15
11021A052,apartments,46
11021A062,2-3 facades house,72
11021A062,4 or + facades house,96
11021A062,all houses,168
11021A062,apartments,5
11021A081,apartments,11
11021A091,4 or + facades house,1
11021A091,all houses,1
11021A19-,2-3 facades house,3
11021A19-,4 or + facades house,4
11021A19-,all houses,7
11021_UNKNOWN,2-3 facades house,4
11021_UNKNOWN,4 or + facades house,4
11021_UNKNOWN,all houses,8
11021_UNKNOWN,apartments,1
11022A001,2-3 facades house,112
11022A001,4 or + facades house,21
11022A001,all houses,133
11022A001,apartments,47
11022A012,2-3 facades house,22
11022A012,4 or + facades house,26
11022A012,all houses,48
11022A02-,2-3 facades house,40
11022A02-,4 or + facades house,84
11022A02-,all houses,124
11022A02-,apartments,1
11022A032,2-3 facades house,86
11022A032,4 or + facades house,64
11022A032,all houses,150
11022A032,apartments,20
11022A080,2-3 facades house,2
11022A080,all houses,2
11022A091,4 or + facades house,2
11022A091,all houses,2
11022A10-,2-3 facades house,112
11022A10-,4 or + facades house,54
11022A10-,all houses,166
11022A10-,apartments,98
11022A11-,2-3 facades house,17
11022A11-,4 or + facades house,42
11022A11-,all houses,59
11022A120,2-3 facades house,38
11022A120,4 or + facades house,30
11022A120,all houses,68
11022A132,4 or + facades house,22
11022A132,all houses,22
11022A181,2-3 facades house,1
11022A181,4 or + facades house,6
11022A181,all houses,7
11022A181,apartments,1
11022A19-,2-3 facades house,2
11022A19-,4 or + facades house,28
11022A19-,all houses,30
11022A201,2-3 facades house,41
11022A201,4 or + facades house,25
11022A201,all houses,66
11022A201,apartments,51
11022A21-,2-3 facades house,20
11022A21-,4 or + facades house,263
11022A21-,all houses,283
11022A21-,apartments,32
11022A22-,2-3 facades house,10
11022A22-,4 or + facades house,128
11022A22-,all houses,138
11022A232,2-3 facades house,16
11022A232,4 or + facades house,68
11022A232,all houses,84
11022A232,apartments,31
11022A28-,2-3 facades house,1
11022A28-,4 or + facades house,3
11022A28-,all houses,4
11022A2AA,2-3 facades house,5
11022A2AA,4 or + facades house,49
11022A2AA,all houses,54
11022A2MA,4 or + facades house,3
11022A2MA,all houses,3
11022A2MA,apartments,1
11022A30-,2-3 facades house,38
11022A30-,4 or + facades house,29
11022A30-,all houses,67
11022A30-,apartments,32
11022A31-,2-3 facades house,28
11022A31-,4 or + facades house,12
11022A31-,all houses,40
11022A31-,apartments,18
11022A322,2-3 facades house,14
11022A322,4 or + facades house,28
11022A322,all houses,42
11022A322,apartments,5
11022A382,2-3 facades house,2
11022A382,4 or + facades house,3
11022A382,all houses,5
11022A39-,2-3 facades house,3
11022A39-,4 or + facades house,11
11022A39-,all houses,14
11022A401,2-3 facades house,59
11022A401,4 or + facades house,25
11022A401,all houses,84
11022A401,apartments,26
11022A412,2-3 facades house,3
11022A412,4 or + facades house,27
11022A412,all houses,30
11022A423,2-3 facades house,19
11022A423,4 or + facades house,16
11022A423,all houses,35
11022A48-,4 or + facades house,8
11022A48-,all houses,8
11022A49-,4 or + facades house,20
11022A49-,all houses,20
11022A50-,2-3 facades house,4
11022A50-,4 or + facades house,6
11022A50-,all houses,10
11022A582,2-3 facades house,1
11022A582,4 or + facades house,2
11022A582,all houses,3
11022A682,2-3 facades house,4
11022A682,4 or + facades house,2
11022A682,all houses,6
11022A692,4 or + facades house,1
11022A692,all houses,1
11022_UNKNOWN,2-3 facades house,17
11022_UNKNOWN,4 or + facades house,21
11022_UNKNOWN,all houses,38
11022_UNKNOWN,apartments,3
11023A00-,2-3 facades house,298
