CD_STAT_SECTOR,prop_type,total_sales
24055A042,2-3 facades house,103
24055A052,2-3 facades house,42
24055A081,2-3 facades house,1
24055A091,2-3 facades house,3
24055A10-,2-3 facades house,45
24055A191,2-3 facades house,4
24055B00-,2-3 facades house,47
24055B01-,2-3 facades house,59
24055B020,2-3 facades house,52
24055B032,2-3 facades house,21
24055B080,2-3 facades house,8
24055B09-,2-3 facades house,1
24055B10-,2-3 facades house,28
24055B181,2-3 facades house,3
24055B19-,2-3 facades house,23
24055B213,2-3 facades house,14
24055B2PB,2-3 facades house,9
24055B4PA,2-3 facades house,6
24055C001,2-3 facades house,38
24055C012,2-3 facades house,31
24055C0PA,2-3 facades house,2
24055D00-,2-3 facades house,20
24055D012,2-3 facades house,5
24055D1AA,2-3 facades house,19
24055D200,2-3 facades house,56
24055D291,2-3 facades house,8
24055D312,2-3 facades house,12
24055_UNKNOWN,2-3 facades house,16
24059A00-,2-3 facades house,111
24059A01-,2-3 facades house,56
24059A02-,2-3 facades house,43
24059A03-,2-3 facades house,88
24059A042,2-3 facades house,31
24059A052,2-3 facades house,30
24059A091,2-3 facades house,6
24059A10-,2-3 facades house,194
24059A113,2-3 facades house,28
24059A191,2-3 facades house,1
24059B00-,2-3 facades house,16
24059B09-,2-3 facades house,8
24059C00-,2-3 facades house,106
24059C012,2-3 facades house,29
24059C091,2-3 facades house,11
24059C10-,2-3 facades house,6
24059C19-,2-3 facades house,5
24059C200,2-3 facades house,104
24059C212,2-3 facades house,8
24059C291,2-3 facades house,20
24059C30-,2-3 facades house,14
24059C312,2-3 facades house,25
24059D000,2-3 facades house,61
24059D012,2-3 facades house,14
24059D091,2-3 facades house,19
24059E00-,2-3 facades house,11
24059E09-,2-3 facades house,2
24059F00-,2-3 facades house,20
24059F09-,2-3 facades house,11
24059G00-,2-3 facades house,12
24059G08-,2-3 facades house,28
24059G099,2-3 facades house,9
24059H00-,2-3 facades house,38
24059H09-,2-3 facades house,9
24059J00-,2-3 facades house,44
24059J09-,2-3 facades house,5
24059K00-,2-3 facades house,162
24059K012,2-3 facades house,1
24059K091,2-3 facades house,14
24059K113,2-3 facades house,55
24059L00-,2-3 facades house,14
24059L09-,2-3 facades house,3
24059_UNKNOWN,2-3 facades house,21
24062A00-,2-3 facades house,23
24062A01-,2-3 facades house,36
24062A02-,2-3 facades house,24
24062A03-,2-3 facades house,16
24062A04-,2-3 facades house,17
24062A05-,2-3 facades house,103
24062A07-,2-3 facades house,17
24062A10-,2-3 facades house,5
24062A11-,2-3 facades house,20
24062A13-,2-3 facades house,143
24062A14-,2-3 facades house,1
24062A15-,2-3 facades house,80
24062A21-,2-3 facades house,27
24062A22-,2-3 facades house,30
24062A23-,2-3 facades house,14
24062A30-,2-3 facades house,31
24062A31-,2-3 facades house,29
24062A32-,2-3 facades house,201
24062A33-,2-3 facades house,154
24062A35-,2-3 facades house,50
24062A36-,2-3 facades house,85
24062A40-,2-3 facades house,42
24062A41-,2-3 facades house,16
24062A42-,2-3 facades house,255
24062A43-,2-3 facades house,3
24062A44-,2-3 facades house,81
24062A50-,2-3 facades house,23
24062A51-,2-3 facades house,155
24062A52-,2-3 facades house,230
24062A53-,2-3 facades house,118
24062A54-,2-3 facades house,200
24062A55-,2-3 facades house,66
24062A61-,2-3 facades house,52
24062B00-,2-3 facades house,69
24062B08-,2-3 facades house,4
24062B091,2-3 facades house,1
24062B100,2-3 facades house,180
24062B11-,2-3 facades house,51
24062B122,2-3 facades house,61
24062B132,2-3 facades house,20
24062B191,2-3 facades house,8
24062B300,2-3 facades house,38
24062B32-,2-3 facades house,24
24062B33-,2-3 facades house,119
24062B34-,2-3 facades house,41
24062B352,2-3 facades house,77
24062B37-,2-3 facades house,1
24062B391,2-3 facades house,1
24062B423,2-3 facades house,19
24062C00-,2-3 facades house,201
24062C01-,2-3 facades house,2
24062C02-,2-3 facades house,191
24062C03-,2-3 facades house,86
24062C04-,2-3 facades house,137
24062C05-,2-3 facades house,114
24062C0AJ,2-3 facades house,12
24062C10-,2-3 facades house,48
24062C11-,2-3 facades house,47
24062C12-,2-3 facades house,80
24062C13-,2-3 facades house,117
24062C14-,2-3 facades house,57
24062C2MA,2-3 facades house,52
24062C2PA,2-3 facades house,23
24062C32-,2-3 facades house,45
24062C39-,2-3 facades house,15
24062C40-,2-3 facades house,53
24062C41-,2-3 facades house,248
24062C42-,2-3 facades house,107
24062C43-,2-3 facades house,124
24062C44-,2-3 facades house,116
24062C50-,2-3 facades house,171
24062C51-,2-3 facades house,110
24062C52-,2-3 facades house,37
24062C59-,2-3 facades house,6
24062C61-,2-3 facades house,15
24062C63-,2-3 facades house,20
24062C68-,2-3 facades house,16
24062D00-,2-3 facades house,79
24062D01-,2-3 facades house,11
24062D02-,2-3 facades house,35
24062D03-,2-3 facades house,277
24062D04-,2-3 facades house,43
24062D05-,2-3 facades house,41
24062D10-,2-3 facades house,100
24062D11-,2-3 facades house,175
24062D19-,2-3 facades house,13
24062D209,2-3 facades house,49
24062D21-,2-3 facades house,144
24062D22-,2-3 facades house,215
24062D310,2-3 facades house,10
24062D390,2-3 facades house,2
24062D500,2-3 facades house,58
24062D512,2-3 facades house,11
24062D591,2-3 facades house,6
24062D60-,2-3 facades house,66
24062D61-,2-3 facades house,73
24062D622,2-3 facades house,23
24062D633,2-3 facades house,1
24062D644,2-3 facades house,76
24062D691,2-3 facades house,4
24062E70-,2-3 facades house,51
24062E710,2-3 facades house,64
24062E72-,2-3 facades house,33
24062E732,2-3 facades house,33
24062E742,2-3 facades house,8
24062E774,2-3 facades house,5
24062E790,2-3 facades house,26
24062F40-,2-3 facades house,260
24062F412,2-3 facades house,77
24062F491,2-3 facades house,35
24062_UNKNOWN,2-3 facades house,87
24066A00-,2-3 facades house,48
24066A01-,2-3 facades house,17
24066A09-,2-3 facades house,56
24066A100,2-3 facades house,34
24066A112,2-3 facades house,26
24066A191,2-3 facades house,38
24066B00-,2-3 facades house,12
24066B01-,2-3 facades house,11
24066B08-,2-3 facades house,3
24066B09-,2-3 facades house,3
24066C002,2-3 facades house,32
24066C091,2-3 facades house,11
24066C19-,2-3 facades house,8
24066C29-,2-3 facades house,10
24066D00-,2-3 facades house,69
24066D012,2-3 facades house,40
24066D022,2-3 facades house,8
24066D033,2-3 facades house,3
24066D081,2-3 facades house,2
24066D091,2-3 facades house,10
24066D10-,2-3 facades house,17
24066D19-,2-3 facades house,2
24066_UNKNOWN,2-3 facades house,10
24086A000,2-3 facades house,53
24086A012,2-3 facades house,6
24086A023,2-3 facades house,38
24086A091,2-3 facades house,9
24086B002,2-3 facades house,10
24086C000,2-3 facades house,31
24086C012,2-3 facades house,36
24086C091,2-3 facades house,3
24086C0AA,2-3 facades house,2
24086C0PA,2-3 facades house,3
24086D00-,2-3 facades house,31
24086D012,2-3 facades house,31
24086D023,2-3 facades house,2
24086D0PN,2-3 facades house,20
24086E000,2-3 facades house,55
24086E012,2-3 facades house,30
24086E083,2-3 facades house,4
24086E091,2-3 facades house,2
24086_UNKNOWN,2-3 facades house,11
24094A00-,2-3 facades house,71
24094A01-,2-3 facades house,60
24094A022,2-3 facades house,24
24094A091,2-3 facades house,7
24094A0MC,2-3 facades house,2
24094A0QC,2-3 facades house,22
24094A1AA,2-3 facades house,10
24094A1BB,2-3 facades house,5
24094A1QB,2-3 facades house,10
24094A20-,2-3 facades house,20
24094A21-,2-3 facades house,18
24094A222,2-3 facades house,4
24094A28-,2-3 facades house,9
24094A291,2-3 facades house,12
24094A39-,2-3 facades house,14
24094B00-,2-3 facades house,25
24094B010,2-3 facades house,22
24094B08-,2-3 facades house,9
24094B09-,2-3 facades house,2
24094C000,2-3 facades house,88
24094C01-,2-3 facades house,44
24094C022,2-3 facades house,19
24094C080,2-3 facades house,6
24094C0AA,2-3 facades house,8
24094C0PA,2-3 facades house,19
24094C183,2-3 facades house,1
24094C19-,2-3 facades house,15
24094_UNKNOWN,2-3 facades house,17
24104A001,2-3 facades house,113
24104A011,2-3 facades house,10
24104A021,2-3 facades house,68
24104A03-,2-3 facades house,65
24104A042,2-3 facades house,230
24104A052,2-3 facades house,12
24104A11-,2-3 facades house,31
24104A20-,2-3 facades house,70
24104A211,2-3 facades house,27
24104A222,2-3 facades house,7
24104A300,2-3 facades house,32
24104A31-,2-3 facades house,5
24104A322,2-3 facades house,57
24104A391,2-3 facades house,3
24104A412,2-3 facades house,3
24104A423,2-3 facades house,2
24104A432,2-3 facades house,62
24104B00-,2-3 facades house,50
24104B010,2-3 facades house,24
24104B02-,2-3 facades house,42
24104B032,2-3 facades house,12
24104B043,2-3 facades house,17
24104B084,2-3 facades house,1
24104B091,2-3 facades house,1
24104B112,2-3 facades house,8
24104C00-,2-3 facades house,13
24104C010,2-3 facades house,26
24104C022,2-3 facades house,15
24104C0AA,2-3 facades house,30
24104C0PA,2-3 facades house,2
24104C19-,2-3 facades house,10
24104_UNKNOWN,2-3 facades house,19
24107A00-,2-3 facades house,130
24107A01-,2-3 facades house,368
24107A02-,2-3 facades house,25
24107A03-,2-3 facades house,314
24107A04-,2-3 facades house,164
24107A05-,2-3 facades house,188
24107A07-,2-3 facades house,58
24107A10-,2-3 facades house,314
24107A11-,2-3 facades house,111
24107A19-,2-3 facades house,7
24107A21-,2-3 facades house,116
24107A22-,2-3 facades house,93
24107A29-,2-3 facades house,27
24107A30-,2-3 facades house,147
24107A311,2-3 facades house,80
24107A322,2-3 facades house,3
24107A333,2-3 facades house,156
24107A39-,2-3 facades house,16
24107A40-,2-3 facades house,226
24107A49-,2-3 facades house,26
24107A50-,2-3 facades house,104
24107A51-,2-3 facades house,85
24107B00-,2-3 facades house,17
24107B091,2-3 facades house,2
24107B231,2-3 facades house,35
24107B282,2-3 facades house,21
24107C000,2-3 facades house,64
24107C010,2-3 facades house,36
24107C023,2-3 facades house,39
24107C091,2-3 facades house,2
24107D00-,2-3 facades house,55
24107D01-,2-3 facades house,31
24107D020,2-3 facades house,34
24107D090,2-3 facades house,20
24107D29-,2-3 facades house,15
24107E00-,2-3 facades house,6
24107E012,2-3 facades house,14
24107E091,2-3 facades house,12
24107E100,2-3 facades house,19
24107E190,2-3 facades house,9
24107F00-,2-3 facades house,12
24107F09-,2-3 facades house,35
24107F482,2-3 facades house,5
24107G00-,2-3 facades house,82
24107G01-,2-3 facades house,44
24107G022,2-3 facades house,18
24107G08-,2-3 facades house,23
24107G091,2-3 facades house,6
24107G183,2-3 facades house,8
24107G19-,2-3 facades house,9
24107H000,2-3 facades house,37
24107H010,2-3 facades house,36
24107H090,2-3 facades house,17
24107H19-,2-3 facades house,23
24107J00-,2-3 facades house,43
24107J091,2-3 facades house,25
24107J19-,2-3 facades house,28
24107_UNKNOWN,2-3 facades house,45
24109A00-,2-3 facades house,36
24109A012,2-3 facades house,22
24109A021,2-3 facades house,20
24109A032,2-3 facades house,2
24109A091,2-3 facades house,6
24109A0AA,2-3 facades house,4
24109A0PA,2-3 facades house,26
24109A19-,2-3 facades house,2
24109A21-,2-3 facades house,36
24109B00-,2-3 facades house,43
24109B01-,2-3 facades house,14
24109B09-,2-3 facades house,24
24109B11-,2-3 facades house,2
24109B184,2-3 facades house,6
24109_UNKNOWN,2-3 facades house,9
24130A00-,2-3 facades house,149
24130A09-,2-3 facades house,25
24130A19-,2-3 facades house,21
24130B082,2-3 facades house,15
24130B091,2-3 facades house,4
24130C00-,2-3 facades house,50
24130C09-,2-3 facades house,56
24130C19-,2-3 facades house,15
24130D00-,2-3 facades house,11
24130D09-,2-3 facades house,14
24130E00-,2-3 facades house,7
24130E012,2-3 facades house,16
24130E091,2-3 facades house,15
24130E19-,2-3 facades house,14
24130E29-,2-3 facades house,1
24130_UNKNOWN,2-3 facades house,6
24133A00-,2-3 facades house,71
24133A09-,2-3 facades house,34
24133B00-,2-3 facades house,34
24133B081,2-3 facades house,19
24133B09-,2-3 facades house,14
24133B102,2-3 facades house,28
24133C000,2-3 facades house,39
24133C090,2-3 facades house,14
24133D00-,2-3 facades house,8
24133D09-,2-3 facades house,7
24133E00-,2-3 facades house,10
24133E08-,2-3 facades house,3
24133F00-,2-3 facades house,8
24133F09-,2-3 facades house,8
24133G00-,2-3 facades house,87
24133G09-,2-3 facades house,61
24133_UNKNOWN,2-3 facades house,7
24134A00-,2-3 facades house,68
24134A011,2-3 facades house,107
24134A012,2-3 facades house,154
24134A091,2-3 facades house,36
24134A10-,2-3 facades house,115
24134A114,2-3 facades house,19
24134A191,2-3 facades house,12
24134A192,2-3 facades house,3
24134B00-,2-3 facades house,206
24134B091,2-3 facades house,20
24134B092,2-3 facades house,27
24134B10-,2-3 facades house,32
24134B19-,2-3 facades house,9
24134B201,2-3 facades house,34
24134B202,2-3 facades house,4
24134B212,2-3 facades house,17
24134B291,2-3 facades house,8
24134B31-,2-3 facades house,8
24134C001,2-3 facades house,5
24134C002,2-3 facades house,3
24134C09-,2-3 facades house,23
24134D001,2-3 facades house,71
24134D002,2-3 facades house,10
24134D01-,2-3 facades house,37
24134D022,2-3 facades house,1
24134D091,2-3 facades house,3
24134D112,2-3 facades house,12
24134D191,2-3 facades house,7
24134E00-,2-3 facades house,133
24134E014,2-3 facades house,15
24134E092,2-3 facades house,5
24134E093,2-3 facades house,8
24134F003,2-3 facades house,19
24134F092,2-3 facades house,19
24134_UNKNOWN,2-3 facades house,22
24135A001,2-3 facades house,14
24135A012,2-3 facades house,12
24135A091,2-3 facades house,11
24135A11-,2-3 facades house,6
24135A122,2-3 facades house,3
24135A201,2-3 facades house,23
24135A212,2-3 facades house,3
24135A29-,2-3 facades house,20
24135B00-,2-3 facades house,7
24135B09-,2-3 facades house,1
24135B100,2-3 facades house,3
24135B190,2-3 facades house,1
24135C000,2-3 facades house,56
24135C012,2-3 facades house,20
24135C080,2-3 facades house,5
24135C091,2-3 facades house,13
24135C190,2-3 facades house,11
24135D00-,2-3 facades house,9
24135D012,2-3 facades house,1
24135D023,2-3 facades house,5
24135D0AA,2-3 facades house,10
24135D0PA,2-3 facades house,3
24135_UNKNOWN,2-3 facades house,11
24137A00-,2-3 facades house,18
24137A09-,2-3 facades house,20
24137A10-,2-3 facades house,11
24137A19-,2-3 facades house,6
24137A28-,2-3 facades house,19
24137B00-,2-3 facades house,9
24137B09-,2-3 facades house,7
24137B10-,2-3 facades house,13
24137B19-,2-3 facades house,8
24137C000,2-3 facades house,37
24137C012,2-3 facades house,31
24137C081,2-3 facades house,17
24137C091,2-3 facades house,21
24137D000,2-3 facades house,12
24137D090,2-3 facades house,22
24137_UNKNOWN,2-3 facades house,3
25005A001,2-3 facades house,38
25005A012,2-3 facades house,10
25005A090,2-3 facades house,2
25005A10-,2-3 facades house,54
25005A190,2-3 facades house,1
25005B00-,2-3 facades house,17
25005B01-,2-3 facades house,5
25005B099,2-3 facades house,7
25005C00-,2-3 facades house,46
25005C01-,2-3 facades house,12
25005C082,2-3 facades house,1
25005C091,2-3 facades house,4
25005D00-,2-3 facades house,12
25005D01-,2-3 facades house,6
25005E001,2-3 facades house,65
25005E012,2-3 facades house,2
25005E10-,2-3 facades house,6
25005E19-,2-3 facades house,4
25005_UNKNOWN,2-3 facades house,7
25014A00-,2-3 facades house,71
25014A01-,2-3 facades house,55
25014A020,2-3 facades house,187
25014A031,2-3 facades house,69
25014A04-,2-3 facades house,13
25014A05-,2-3 facades house,76
25014A082,2-3 facades house,12
25014A091,2-3 facades house,37
25014A100,2-3 facades house,128
25014A11-,2-3 facades house,162
25014A120,2-3 facades house,152
25014A13-,2-3 facades house,119
25014A141,2-3 facades house,69
25014A150,2-3 facades house,43
25014A180,2-3 facades house,18
25014A191,2-3 facades house,24
25014A21-,2-3 facades house,3
25014A22-,2-3 facades house,8
25014A272,2-3 facades house,1
25014A2PN,2-3 facades house,8
25014A400,2-3 facades house,67
25014A410,2-3 facades house,63
25014A42-,2-3 facades house,49
25014A431,2-3 facades house,35
25014A442,2-3 facades house,2
25014A501,2-3 facades house,121
25014A522,2-3 facades house,132
25014A57-,2-3 facades house,1
25014A572,2-3 facades house,2
25014A610,2-3 facades house,9
25014A622,2-3 facades house,35
25014A632,2-3 facades house,87
25014A694,2-3 facades house,1
25014A70-,2-3 facades house,4
25014A812,2-3 facades house,205
25014A823,2-3 facades house,24
25014B001,2-3 facades house,57
25014B012,2-3 facades house,2
25014B023,2-3 facades house,30
25014B034,2-3 facades house,4
25014B042,2-3 facades house,2
25014B053,2-3 facades house,1
25014B100,2-3 facades house,35
25014C00-,2-3 facades house,102
25014C010,2-3 facades house,2
25014C022,2-3 facades house,3
25014C081,2-3 facades house,3
25014C091,2-3 facades house,3
25014C10-,2-3 facades house,26
25014C113,2-3 facades house,17
25014_UNKNOWN,2-3 facades house,12
25015A00-,2-3 facades house,80
25015A011,2-3 facades house,34
25015A02-,2-3 facades house,37
25015A03-,2-3 facades house,22
25015A08-,2-3 facades house,4
25015A09-,2-3 facades house,5
25015A10-,2-3 facades house,18
25015A11-,2-3 facades house,20
25015A121,2-3 facades house,39
25015A132,2-3 facades house,11
25015A18-,2-3 facades house,9
25015A191,2-3 facades house,3
25015A29-,2-3 facades house,8
25015B00-,2-3 facades house,58
25015B0PN,2-3 facades house,3
25015B101,2-3 facades house,39
25015B110,2-3 facades house,34
25015B172,2-3 facades house,5
25015B180,2-3 facades house,9
25015_UNKNOWN,2-3 facades house,14
25018A000,2-3 facades house,6
25018A01-,2-3 facades house,8
25018A082,2-3 facades house,3
25018A091,2-3 facades house,1
25018A10-,2-3 facades house,18
25018A110,2-3 facades house,11
25018A120,2-3 facades house,3
25018A133,2-3 facades house,3
25018A144,2-3 facades house,6
25018A182,2-3 facades house,6
25018B00-,2-3 facades house,17
25018B010,2-3 facades house,1
25018B09-,2-3 facades house,1
25018B10-,2-3 facades house,10
25018B11-,2-3 facades house,6
25018C000,2-3 facades house,7
25018C01-,2-3 facades house,14
25018C091,2-3 facades house,9
25018C112,2-3 facades house,8
25018C193,2-3 facades house,1
25018D00-,2-3 facades house,20
25018D091,2-3 facades house,3
25018E000,2-3 facades house,5
25018E01-,2-3 facades house,2
25018E02-,2-3 facades house,3
25018E032,2-3 facades house,1
25018E112,2-3 facades house,2
25018F00-,2-3 facades house,34
25018F09-,2-3 facades house,2
25018_UNKNOWN,2-3 facades house,5
25023A001,2-3 facades house,60
25023A011,2-3 facades house,44
25023A022,2-3 facades house,79
25023A073,2-3 facades house,1
25023A082,2-3 facades house,2
25023A091,2-3 facades house,1
25023A100,2-3 facades house,21
25023A1AA,2-3 facades house,2
25023A1PA,2-3 facades house,1
25023A200,2-3 facades house,26
25023A28-,2-3 facades house,4
25023A2AB,2-3 facades house,1
25023A30-,2-3 facades house,24
25023A310,2-3 facades house,6
25023A40-,2-3 facades house,17
25023A492,2-3 facades house,3
25023A499,2-3 facades house,8
25023A512,2-3 facades house,26
25023A610,2-3 facades house,12
25023_UNKNOWN,2-3 facades house,7
25031A00-,2-3 facades house,124
25031A01-,2-3 facades house,17
25031A070,2-3 facades house,3
25031B000,2-3 facades house,4
25031B082,2-3 facades house,1
25031B091,2-3 facades house,3
25031B11-,2-3 facades house,29
25031B133,2-3 facades house,9
25031B191,2-3 facades house,1
25031B2AJ,2-3 facades house,37
25031B31-,2-3 facades house,3
25031B391,2-3 facades house,1
25031C00-,2-3 facades house,12
25031C01-,2-3 facades house,51
25031C09-,2-3 facades house,2
25031C11-,2-3 facades house,23
25031C20-,2-3 facades house,19
25031D00-,2-3 facades house,55
25031E000,2-3 facades house,71
25031E01-,2-3 facades house,4
25031E02-,2-3 facades house,17
25031E082,2-3 facades house,1
25031E091,2-3 facades house,1
25031E11-,2-3 facades house,5
25031E191,2-3 facades house,9
25031F000,2-3 facades house,25
25031F01-,2-3 facades house,4
25031F08-,2-3 facades house,1
25031G00-,2-3 facades house,33
25031G11-,2-3 facades house,1
25031G19-,2-3 facades house,1
25031G214,2-3 facades house,3
25031H00-,2-3 facades house,39
25031H089,2-3 facades house,7
25031H09-,2-3 facades house,10
25031H10-,2-3 facades house,33
25031H110,2-3 facades house,8
25031H132,2-3 facades house,3
25031H210,2-3 facades house,3
25031H29-,2-3 facades house,16
25031_UNKNOWN,2-3 facades house,17
25037A001,2-3 facades house,94
25037A012,2-3 facades house,6
25037A023,2-3 facades house,22
25037A18-,2-3 facades house,6
25037A199,2-3 facades house,4
25037A282,2-3 facades house,13
25037A30-,2-3 facades house,19
25037A500,2-3 facades house,27
25037A590,2-3 facades house,3
25037A600,2-3 facades house,58
25037A691,2-3 facades house,8
25037A71-,2-3 facades house,10
25037A793,2-3 facades house,7
25037A892,2-3 facades house,4
25037B00-,2-3 facades house,19
25037B01-,2-3 facades house,11
25037B02-,2-3 facades house,1
25037B091,2-3 facades house,1
25037B109,2-3 facades house,14
25037C001,2-3 facades house,2
25037C012,2-3 facades house,1
25037C10-,2-3 facades house,7
25037C21-,2-3 facades house,2
25037C290,2-3 facades house,1
25037D00-,2-3 facades house,16
25037D091,2-3 facades house,3
25037D10-,2-3 facades house,7
25037D20-,2-3 facades house,32
25037D29-,2-3 facades house,3
25037E001,2-3 facades house,86
25037E012,2-3 facades house,10
25037E091,2-3 facades house,2
25037E193,2-3 facades house,5
25037E294,2-3 facades house,2
25037_UNKNOWN,2-3 facades house,12
25043A00-,2-3 facades house,48
25043A01-,2-3 facades house,3
25043A091,2-3 facades house,6
25043B000,2-3 facades house,6
25043B080,2-3 facades house,6
25043B09-,2-3 facades house,8
25043C00-,2-3 facades house,36
25043C10-,2-3 facades house,40
25043C19-,2-3 facades house,6
25043D00-,2-3 facades house,41
25043D19-,2-3 facades house,1
25043E001,2-3 facades house,10
25043E01-,2-3 facades house,17
25043E082,2-3 facades house,2
25043E091,2-3 facades house,1
25043E100,2-3 facades house,28
25043E122,2-3 facades house,2
25043_UNKNOWN,2-3 facades house,12
25044A00-,2-3 facades house,36
25044A01-,2-3 facades house,22
25044A033,2-3 facades house,5
25044A082,2-3 facades house,11
25044A091,2-3 facades house,2
25044A11-,2-3 facades house,2
25044A19-,2-3 facades house,2
25044A200,2-3 facades house,20
25044A290,2-3 facades house,5
25044A39-,2-3 facades house,8
25044A49-,2-3 facades house,17
25044A61-,2-3 facades house,4
25044A691,2-3 facades house,5
25044B00-,2-3 facades house,3
25044B08-,2-3 facades house,13
25044C00-,2-3 facades house,79
25044C01-,2-3 facades house,43
25044C072,2-3 facades house,4
25044C081,2-3 facades house,20
25044C091,2-3 facades house,3
25044C10-,2-3 facades house,18
25044_UNKNOWN,2-3 facades house,10
25048A00-,2-3 facades house,63
25048A01-,2-3 facades house,35
25048A02-,2-3 facades house,211
25048A03-,2-3 facades house,17
25048A04-,2-3 facades house,6
25048A19-,2-3 facades house,3
25048A20-,2-3 facades house,145
25048A29-,2-3 facades house,24
25048B00-,2-3 facades house,6
25048B099,2-3 facades house,5
25048C00-,2-3 facades house,9
25048C082,2-3 facades house,1
25048D00-,2-3 facades house,22
25048E00-,2-3 facades house,17
25048E08-,2-3 facades house,2
25048F00-,2-3 facades house,13
25048F01-,2-3 facades house,7
25048F02-,2-3 facades house,6
25048F099,2-3 facades house,1
25048F100,2-3 facades house,16
25048G000,2-3 facades house,31
25048H00-,2-3 facades house,11
25048H10-,2-3 facades house,42
25048H182,2-3 facades house,3
25048H191,2-3 facades house,5
25048J00-,2-3 facades house,20
25048J10-,2-3 facades house,20
25048K009,2-3 facades house,59
25048K099,2-3 facades house,1
25048K10-,2-3 facades house,3
25048_UNKNOWN,2-3 facades house,22
25050A00-,2-3 facades house,92
25050A010,2-3 facades house,56
25050A02-,2-3 facades house,77
25050A041,2-3 facades house,33
25050A052,2-3 facades house,28
25050A099,2-3 facades house,1
25050A100,2-3 facades house,17
25050A31-,2-3 facades house,29
25050A320,2-3 facades house,11
25050A413,2-3 facades house,1
25050_UNKNOWN,2-3 facades house,5
25068A001,2-3 facades house,108
25068A012,2-3 facades house,10
25068A091,2-3 facades house,2
25068A19-,2-3 facades house,3
25068B000,2-3 facades house,22
25068C00-,2-3 facades house,20
25068C010,2-3 facades house,4
25068C02-,2-3 facades house,2
25068C082,2-3 facades house,1
25068C100,2-3 facades house,13
25068C113,2-3 facades house,4
25068C19-,2-3 facades house,6
25068_UNKNOWN,2-3 facades house,15
25072A001,2-3 facades house,105
25072A01-,2-3 facades house,147
25072A02-,2-3 facades house,106
25072A03-,2-3 facades house,55
25072A042,2-3 facades house,94
25072A091,2-3 facades house,2
25072A100,2-3 facades house,102
25072A11-,2-3 facades house,58
25072A12-,2-3 facades house,76
25072A20-,2-3 facades house,119
25072A213,2-3 facades house,2
25072A224,2-3 facades house,14
25072A285,2-3 facades house,2
25072A29-,2-3 facades house,8
25072A30-,2-3 facades house,50
25072A311,2-3 facades house,54
25072A324,2-3 facades house,33
25072A372,2-3 facades house,5
25072A391,2-3 facades house,43
25072A400,2-3 facades house,114
25072A410,2-3 facades house,32
25072A430,2-3 facades house,15
25072B000,2-3 facades house,11
25072B019,2-3 facades house,36
25072B032,2-3 facades house,6
25072B081,2-3 facades house,1
25072C00-,2-3 facades house,10
25072D00-,2-3 facades house,8
25072D09-,2-3 facades house,3
25072E002,2-3 facades house,2
25072E091,2-3 facades house,10
25072_UNKNOWN,2-3 facades house,17
25084A000,2-3 facades house,226
25084A01-,2-3 facades house,39
25084A020,2-3 facades house,18
25084A03-,2-3 facades house,2
25084A089,2-3 facades house,3
25084A091,2-3 facades house,4
25084B00-,2-3 facades house,24
25084B01-,2-3 facades house,20
25084B02-,2-3 facades house,5
25084B19-,2-3 facades house,2
25084C000,2-3 facades house,20
25084C012,2-3 facades house,6
25084D00-,2-3 facades house,9
25084D01-,2-3 facades house,3
25084E000,2-3 facades house,18
25084E090,2-3 facades house,2
25084E199,2-3 facades house,3
25084_UNKNOWN,2-3 facades house,21
25091A00-,2-3 facades house,40
25091A01-,2-3 facades house,77
25091A02-,2-3 facades house,20
25091A031,2-3 facades house,15
25091A101,2-3 facades house,104
25091A11-,2-3 facades house,34
25091A122,2-3 facades house,32
25091A20-,2-3 facades house,41
25091A212,2-3 facades house,4
25091A222,2-3 facades house,3
25091B00-,2-3 facades house,125
25091B01-,2-3 facades house,81
25091B02-,2-3 facades house,11
25091B101,2-3 facades house,106
25091B112,2-3 facades house,13
25091B12-,2-3 facades house,33
25091C001,2-3 facades house,4
25091C012,2-3 facades house,15
25091C023,2-3 facades house,33
25091C112,2-3 facades house,1
25091C183,2-3 facades house,7
25091_UNKNOWN,2-3 facades house,18
25105A000,2-3 facades house,117
25105A011,2-3 facades house,32
25105A021,2-3 facades house,184
25105A041,2-3 facades house,75
25105A05-,2-3 facades house,49
25105A072,2-3 facades house,11
25105A091,2-3 facades house,1
25105A10-,2-3 facades house,49
25105A112,2-3 facades house,67
25105A181,2-3 facades house,21
25105A190,2-3 facades house,7
25105A202,2-3 facades house,123
25105A213,2-3 facades house,129
25105A222,2-3 facades house,22
25105A301,2-3 facades house,153
25105A312,2-3 facades house,67
25105B001,2-3 facades house,34
25105B072,2-3 facades house,5
25105B090,2-3 facades house,1
25105B100,2-3 facades house,10
25105B172,2-3 facades house,9
25105B190,2-3 facades house,8
25105C00-,2-3 facades house,74
25105C010,2-3 facades house,72
25105C02-,2-3 facades house,87
25105C03-,2-3 facades house,107
25105C08-,2-3 facades house,1
25105D00-,2-3 facades house,90
25105D010,2-3 facades house,25
25105D022,2-3 facades house,17
25105D082,2-3 facades house,1
25105D091,2-3 facades house,18
25105D191,2-3 facades house,2
25105_UNKNOWN,2-3 facades house,17
25107A00-,2-3 facades house,43
25107A01-,2-3 facades house,40
25107B009,2-3 facades house,39
25107B110,2-3 facades house,8
25107B210,2-3 facades house,11
25107B310,2-3 facades house,1
25107C00-,2-3 facades house,36
25107C199,2-3 facades house,1
