CD_YEAR;CD_SECTOR;MS_AVG_TOT_NET_TAXABLE_INC;TX_SECTOR_DESCR_FR
2023;44049A011;38325.0;OOSTBROEK
2023;44049A022;40593.0;BORRELWAL
2023;44049A08-;49295.0;KERREBROEK
2023;44049A090;47635.0;NEVELE - VERSPREIDE BEWONING
2023;44049A19-;;WULFHOEK
2023;44049A282;;EGELARE
2023;44049A29-;;LEGE KOUTER
2023;44049B00-;;POESELE-KERN
2023;44049B09-;51201.0;POESELE - VERSPREIDE BEWONING
2023;44049C00-;44843.0;HANSBEKE-CENTRUM
2023;44049C012;52122.0;ZANDE
2023;44049C091;42763.0;HANSBEKE - VERSPREIDE BEWONING
2023;44049C10-;47959.0;KOUTERKEN
2023;44049C19-;51100.0;HAMME-VERSPREIDE BEWONING
2023;44049D00-;47626.0;MERENDREE-KERN
2023;44049D082;45742.0;OVERBROEK - EILAND
2023;44049D091;51421.0;OVERPOEKE - OOSTERGEM
2023;44049D19-;54512.0;DURMEN
2023;44049E001;44458.0;LANDEGEM-KERN
2023;44049E01-;;WILDE
2023;44049E022;52120.0;LANDEGEM STATION
2023;44049E033;55017.0;POELDENDRIES
2023;44049E08-;45165.0;HEISTE - WESTHOEK
2023;44049E09-;47562.0;HEIRENTHOEK
2023;44049F00-;50223.0;VOSSELARE-KERN
2023;44049F012;46609.0;IJZEREN EIKSKEN
2023;44049F091;58419.0;VOSSELARE-VERSPREIDE BEWONING
2023;44049ZZZZ;;NON LOCALISABLE DANS UN SECTEUR
2023;44001A001;32748.0;AALTER-CENTRUM
2023;44001A01-;43448.0;AALTER - STATION
2023;44001A022;46416.0;KESTELSTRAAT
2023;44001A03-;62526.0;KRANEPOEL
2023;44001A04-;64815.0;GANZENPLAS
2023;44001A052;52014.0;HOUTEM
2023;44001A07-;47586.0;AALTER - INDUSTRIEZONE
2023;44001A081;70175.0;HAGELAND
2023;44001A091;51690.0;OOSTMOLEN-ZUID - VERSPR. BEW.
2023;44001A10-;49261.0;MARIA-AALTER-KERN
2023;44001A11-;44419.0;MARIA-AALTER - STATION
2023;44001A18-;54556.0;SCHUURLO
2023;44001A19-;47674.0;VAANDERS
2023;44001A212;49303.0;STALPUT
2023;44001A282;43676.0;BIESEM -KATTEWEGEL
2023;44001A291;44166.0;NIEUWENDAM - MANEWAARDE
2023;44001A30-;42293.0;AALTERBRUG
2023;44001A39-;51828.0;OOSTMOLEN-NOORD - DOORN
2023;44001B000;55462.0;BELLEM - CENTRUM
2023;44001B01-;46995.0;BRUGGEWIJK
2023;44001B080;59378.0;KANAAL-ZUID - VERSPR. BEWONING
2023;44001B09-;43985.0;KANAAL-NOORD - VERSPR. BEW.
2023;44001C000;44122.0;LOTENHULLE-CENTRUM
2023;44001C090;46529.0;LOTENHULLE-VERSPREIDE BEWONING
2023;44001D00-;40331.0;POEKE-KERN
2023;44001D09-;45753.0;POEKE-VERSPREIDE BEWONING
2023;44001ZZZZ;;NON LOCALISABLE DANS UN SECTEUR
2023;44029A00-;40730.0;KNESSELARE-CENTRUM
2023;44029A08-;41736.0;WESTVOORDE - KAPELLE - DRIES
2023;44029A090;44118.0;EENTVELD - SCHAPERSBOS
2023;44029A190;48233.0;HOEKESTRAAT
2023;44029B00-;39129.0;URSEL-KERN
2023;44029B082;44704.0;ONDERDALE
2023;44029B091;45691.0;VERSPR. BEW. -NOORD KERGAT VREKKEM - WESSEGEM
2023;44029ZZZZ;;NON LOCALISABLE DANS UN SECTEUR
2023;44036A00-;43698.0;LOVENDEGEM-CENTRUM
2023;44036A01-;45849.0;BRUGSE STEENWEG
2023;44036A022;47483.0;OOSTVELDKOUTER
2023;44036A081;49245.0;KANAAL-ZUID-VERSPR. BEWONING
2023;44036A091;47782.0;LOVENDEGEM-VERSPR. BEWONING
2023;44036A102;52344.0;LO
2023;44036A29-;43091.0;EEKSKEN
2023;44036B00-;47290.0;VINDERHOUTE-KERN
2023;44036B012;49096.0;MEIRE
2023;44036B023;61692.0;DURMEN
2023;44036B091;75650.0;VINDERHOUTE-VERSPR. BEWONING
2023;44036ZZZZ;;NON LOCALISABLE DANS UN SECTEUR
2023;44072A001;40187.0;WAARSCHOOT-CENTRUM
2023;44072A012;38846.0;JAGERPAD
2023;44072A02-;45141.0;ARISDONK
2023;44072A03-;48507.0;WESTSTRAAT
2023;44072A043;43550.0;KERE
2023;44072A09-;36690.0;WAARSCHOOT-VERSPREIDE BEWONING
2023;44072A112;41977.0;BEKE - WAARSCHOOT
2023;44072A191;44858.0;VOORDE
2023;44072A31-;41679.0;OOSTMEER
2023;44072A32-;34721.0;HOEKSKEN
2023;44072ZZZZ;;NON LOCALISABLE DANS UN SECTEUR
2023;44080A001;41720.0;ZOMERGEM-CENTRUM
2023;44080A022;50077.0;MOTJE
2023;44080A033;44606.0;MOLENPARK
2023;44080A042;49811.0;PARK TER DAELME
2023;44080A091;48234.0;ZOMERGEM - VERSPR. BEW.- WEST
2023;44080A10-;40825.0;BEKE
2023;44080A193;45398.0;ZOMERGEM - VERSPR. BEW.- OOST
2023;44080A29-;47929.0;TER DURMEN
2023;44080B00-;46169.0;RONSELE-KERN
2023;44080B012;52495.0;STOKTEVIJVER
2023;44080B091;46916.0;RONSELE - VERSPREIDE BEWONING
2023;44080C000;39997.0;OOSTWINKEL-KERN
2023;44080C090;43138.0;OOSTWINKEL-VERSPREIDE BEWONING
2023;44080ZZZZ;;NON LOCALISABLE DANS UN SECTEUR
2023;45035A001;33383.0;OUDENAARDE-CENTRUM
2023;45035A011;39981.0;EINDDRIES
2023;45035A021;38687.0;TUINWIJK
2023;45035A022;36995.0;TER EECKEN
2023;45035A030;36925.0;PAMELE
2023;45035A042;38924.0;GEVAERTDREEF
2023;45035A101;42101.0;NEDERENAME-KERN
2023;45035A110;39978.0;NEDERENAMESTRAAT
2023;45035A192;;RIJTMEERSEN
2023;45035A201;43591.0;ENAME-KERN
2023;45035A212;42612.0;HONGERIJ
2023;45035A283;;ENAME-BOS
2023;45035A294;;ENAME - SCHELDE
2023;45035A30-;44166.0;VOLKEGEM-KERN
2023;45035A312;59651.0;TIVOLI
2023;45035A391;58945.0;VOLKEGEM-STEENBERG
2023;45035A40-;42776.0;EDELARE-DORP
2023;45035A410;47925.0;EGYPTE
2023;45035A49-;45916.0;KERSELARE
2023;45035A50-;36224.0;LEUPEGEM-KERN
2023;45035A51-;46467.0;LEUPEGEM - SCHAPENDRIES
2023;45035A59-;53557.0;LEUPEGEM - OMMELOZEBOOM
2023;45035A601;41459.0;BEVERE-KERN
2023;45035A61-;44130.0;BEVERE - HUTTEGEM
2023;45035A620;54072.0;BEVERE-LEEMWIJK
2023;45035A632;25319.0;MEERSPOORT
2023;45035A642;31092.0;STATIONSWIJK
2023;45035A673;37729.0;LINDESTRAAT
2023;45035A681;;BEVERE - DONK
2023;45035A69-;50813.0;BEVERE - KETELHOEK
2023;45035A701;31559.0;EINE-KERN
2023;45035A702;38672.0;GROTE STRAAT
2023;45035A711;42877.0;EINE - ZURKELSTRAAT
2023;45035A732;44042.0;KRANEVELD - GRIMBERGEN
2023;45035A772;33389.0;BRUWAAN - NIJVERHEIDSZONE
2023;45035A780;;STEENBAKKERIJEN
2023;45035A790;49025.0;MAROLLE
2023;45035A892;51500.0;OOIKE
2023;45035B00-;47117.0;HEURNE-CENTRUM
2023;45035B010;51172.0;HEUVEL
2023;45035B09-;52645.0;AKSELWALLE
2023;45035C00-;53845.0;WELDEN-KERN
2023;45035C091;44443.0;NEER-WELDEN
2023;45035D000;55756.0;MATER-KERN
2023;45035D08-;52987.0;BOSKANT-MATENDRIES-HAUWAART
2023;45035D09-;43903.0;TISSENHOVE
2023;45035D19-;48307.0;VARENT
2023;45035E00-;47329.0;MELDEN-KERN
2023;45035E01-;45213.0;MEERSE
2023;45035E091;48310.0;SCHAATSPUTTE
2023;45035E192;57813.0;KOPPENBERG
2023;45035E1MA;45739.0;MEERSBLOEM
2023;45035E1PA;48316.0;WAARDE
2023;45035F002;;MULLEM-DORP
2023;45035F091;;MULLEM-VERSPREIDE BEWONING
2023;45035ZZZZ;11677.0;NON LOCALISABLE DANS UN SECTEUR
2023;45041A00-;29521.0;RONSE-CENTRUM
2023;45041A011;31831.0;NINOVESTRAAT
2023;45041A02-;27415.0;MARIJVE
2023;45041A03-;33761.0;KASTEELSTRAAT
2023;45041A04-;34094.0;KANUNNIK PUISSANTSTRAAT
2023;45041A051;25403.0;PRINSKOUTER
2023;45041A072;;BEEKSTRAAT
2023;45041A082;;PARK LAGACHE
2023;45041A101;38471.0;GERMINAL
2023;45041A12-;33764.0;BLAUWE STEEN
2023;45041A123;33946.0;DE LINDE
2023;45041A171;;KLEIN FRANKRIJK
2023;45041A182;46415.0;SCHOONBOEKE - ROTTERIJE
2023;45041A192;43977.0;TER GUCHTEN - MATERSVELD
2023;45041A29-;48043.0;BREUCQ
2023;45041A30-;31522.0;MOLENDAM
2023;45041A312;27472.0;SCHELDEKOUTER
2023;45041A321;39152.0;RATTENBLOK - SCHELDEKOUTER
2023;45041A323;38618.0;DURENNEMEERS
2023;45041A331;46086.0;WODECQ-OOSTENSTR.-LAAG DEURNE
2023;45041A340;29192.0;CITE STOOKT
2023;45041A350;38823.0;SAINT-SAUVEURSTRAAT
2023;45041A392;45437.0;HOOG DEURNE (DURENNE) -BRUYERE
2023;45041A400;31180.0;FLOREAL - OUD KERKHOF
2023;45041A49-;39122.0;TRIBURY - PAILLAERT - BIEST
2023;45041A50-;43178.0;DE KLIJPE
2023;45041A51-;30827.0;KAPELLESTRAAT
2023;45041A582;48710.0;LANGVELDE
2023;45041A591;46607.0;WITTENTAK
2023;45041A60-;32129.0;BROEK
2023;45041A61-;40150.0;HOGERLUCHT
2023;45041A620;31372.0;SANCTA MARIA
2023;45041A69-;46883.0;HEMELBERG - SCHAVAART
2023;45041A70-;40989.0;TEN BERGE
2023;45041A712;50296.0;HUL
2023;45041A723;38749.0;YSMOLEN
2023;45041A791;;MUZIEKBERG - KOEKAMER
2023;45041A813;43356.0;LOUISE-MARIE
2023;45041A824;43060.0;TEN HOUTE
2023;45041ZZZZ;13010.0;NON LOCALISABLE DANS UN SECTEUR
2023;45059A00-;32013.0;NEDERBRAKEL-CENTRUM
2023;45059A01-;36843.0;RONDPUNT
2023;45059A10-;40589.0;TOEP
2023;45059A112;;TEN BOSSE
2023;45059A191;47236.0;DRIES-TEN-BROEK
2023;45059A20-;37966.0;MEERBEEKSTRAAT
2023;45059A212;44653.0;VALKENBERG
2023;45059A22-;42799.0;MOLENHOEK
2023;45059A281;;DOMPELS
2023;45059A29-;44370.0;KLEIBERG - HAEYERSHOEK
2023;45059B00-;36745.0;OPBRAKEL-KERN
2023;45059B010;47478.0;PULLENBERG
2023;45059B080;43902.0;BOEKKOUTER
2023;45059B09-;52565.0;VERREBEKE - DORENBOSBEEK
2023;45059C00-;;ZEGELSEM-KERN
2023;45059C082;;ROVORST
2023;45059C091;45932.0;HOUWSTRAAT
2023;45059D00-;45834.0;ELST-KERN
2023;45059D023;51085.0;OOIEVAAR
2023;45059D082;37021.0;KLEIBERG - DOMPELS
2023;45059D091;;SIEREGEM
2023;45059D18-;;BONTEVELD
2023;45059E00-;39942.0;MICHELBEKE-KERN
2023;45059E012;39493.0;POORTERIJ
2023;45059E081;53180.0;BORGVELD
2023;45059E09-;48088.0;BOEKENDRIES
2023;45059E191;40541.0;HEIVELD - KASTEEL
2023;45059E280;52785.0;ROZENHOEK
2023;45059E291;51259.0;BOTERHOEK
2023;45059F00-;46335.0;PARIKE-KERN
2023;45059F012;46068.0;MATROUWSTRAAT
2023;45059F091;45193.0;PARIKE - VERSPREIDE BEWONING
2023;45059G00-;49022.0;BOVENKWARTIER
2023;45059G01-;42558.0;BENEDENKWARTIER
2023;45059G09-;47781.0;EVERBEEK - VERSPREIDE BEWONING
2023;45059ZZZZ;;NON LOCALISABLE DANS UN SECTEUR
2023;45060A00-;42030.0;RUIEN-CENTRUM
2023;45060A010;46036.0;BUISESTRAAT
2023;45060A022;47612.0;KOUTER TER HELST
2023;45060A033;39198.0;KLUISBERG
2023;45060A074;44433.0;HERPELGEM
2023;45060A085;39970.0;TURKENHOEK
2023;45060A091;40967.0;RUIEN-VERSPREIDE BEWONING
2023;45060B001;39583.0;BERCHEM-CENTRUM
2023;45060B010;51037.0;MEERSE
2023;45060B02-;43063.0;BRUGGE
2023;45060B032;35759.0;BERCHEM - STOUTEGEM
2023;45060B073;;DEN HAM
2023;45060B09-;;TER DONK
2023;45060C00-;33131.0;KWAREMONT-KERN
2023;45060C01-;42654.0;STOUTEGEM
2023;45060C09-;43683.0;KWAREMONT-VERSPREIDE BEWONING
2023;45060D00-;50490.0;ZULZEKE-KERN
2023;45060D091;54234.0;ZULZEKE - VERSPREIDE BEWONING
2023;45060ZZZZ;;NON LOCALISABLE DANS UN SECTEUR
2023;45061A00-;44614.0;PETEGEM-CENTRUM
2023;45061A01-;46291.0;MIDDELWIJK
2023;45061A022;48618.0;KERKK0UTER
2023;45061A091;48085.0;PETEGEM - VERSPREIDE BEWONING
2023;45061B00-;50071.0;WORTEGEM-KERN
2023;45061B010;51146.0;OUD MOREGEM
2023;45061B080;48338.0;OUD MOREGEMBOSSEN
2023;45061B09-;49532.0;WORTEGEM - VERSPREIDE BEWONING
2023;45061C002;;MOREGEM-KERN
2023;45061C091;59003.0;MOREGEM - VERSPREIDE BEWONING
2023;45061C800;49073.0;OOIKE-KERN
2023;45061C813;;OOIKE-UITBREIDING
2023;45061C891;54015.0;OOIKE - VERSPREIDE BEWONING
2023;45061D000;46330.0;ELSEGEM-KERN
2023;45061D080;49642.0;MERKEGEMHOEK-VERSPR. BEWONING
2023;45061D091;52043.0;KLOOSTERHOEK-VERSPR. BEWONING
2023;45061D112;48350.0;GIJZELBROCHTEGEM - BLAARHOEK
2023;45061ZZZZ;;NON LOCALISABLE DANS UN SECTEUR
2023;45062A00-;47222.0;SINT-MARIA-HOREBEKE-CENTRUM
2023;45062A01-;;HEERWEG
2023;45062A02-;50629.0;KORSELE
2023;45062A08-;;STENE
2023;45062A09-;43822.0;ST.-MARIA-HOREBEKE-VERSPR.BEW.
2023;45062B00-;49044.0;SINT-KORNELIS-HOREBEKE-KERN
2023;45062B09-;42871.0;SINT-KORNELIS-HOREBEKE - VERSPREIDE BEWONING
2023;45062ZZZZ;;NON LOCALISABLE DANS UN SECTEUR
2023;45063A00-;48400.0;SINT-MARIA-LIERDE-CENTRUM
2023;45063A01-;46216.0;KAKEBEKE
2023;45063A08-;50194.0;STUIVENBERG - WAASBERG
2023;45063A09-;50355.0;SINT-MARIA-LIERDE-VERSPR. BEW.
2023;45063A100;40159.0;KOUDENBERG
2023;45063A112;43911.0;NIEUWE WIJK
2023;45063A18-;45966.0;DRIEHOEK - KLEINE DRIES
2023;45063A191;47690.0;EIKENMOLEN - KARDINAALSHOEK
2023;45063B00-;45817.0;HEMELVEERDEGEM-CENTRUM
2023;45063B08-;;HEMELVEERDEGEM - VERSPR. BEW.
2023;45063B09-;;TRIPPE
2023;45063C00-;48737.0;DEFTINGE-CENTRUM
2023;45063C099;41788.0;DEFTINGE-VERSPREIDE BEWONING
2023;45063C10-;48226.0;GEMELDORP-KERN
2023;45063C19-;52905.0;GEMELDORP-VERSPREIDE BEWONING
2023;45063D000;36408.0;SINT-MARTENS-LIERDE-CENTRUM
2023;45063D01-;45394.0;TEMPEL - STRATENDRIES
2023;45063D090;46866.0;ST.-MARTENS-LIERDE-VERSPR.BEW.
2023;45063D19-;44981.0;OUDE KERK
2023;45063ZZZZ;;NON LOCALISABLE DANS UN SECTEUR
2023;45064A00-;47656.0;ETIKHOVE-CENTRUM
2023;45064A01-;38963.0;PUTTENE
2023;45064A02-;48947.0;NEDEROLBEEK
2023;45064A08-;49023.0;BOSSENAAR
2023;45064A09-;49593.0;STEENBEEK
2023;45064A102;39388.0;LOUISE-MARIE
2023;45064A191;47610.0;DONDERIJ
2023;45064B00-;37607.0;NUKERKE-KERN
2023;45064B01-;49820.0;PONTSTRAAT
2023;45064B082;;SPIJKER
2023;45064B09-;49243.0;NUKERKE - VERSPREIDE BEWONING
2023;45064B112;46374.0;RUBBERIGTSBANK
2023;45064B191;;KEIZERREI
2023;45064C00-;32945.0;MAARKE
2023;45064C01-;87333.0;KERKEM
2023;45064C09-;51030.0;MAARKE-KERKEM - VERSPR. BEW.
2023;45064D00-;45788.0;SCHORISSE - KERN
2023;45064D09-;50333.0;SCHORISSE -VERSPREIDE BEWONING
2023;45064D19-;46640.0;KOEKAMER - OUDENHOVE
2023;45064ZZZZ;;NON LOCALISABLE DANS UN SECTEUR
2023;45065A00-;39709.0;MUNKZWALM-CENTRUM
2023;45065A01-;39521.0;REKEGEM
2023;45065A08-;50501.0;SINT-PIETERS-TEN-BERGE
2023;45065A09-;40331.0;HONDENDRIES
2023;45065B002;45854.0;HEMELRIJK
2023;45065B091;35875.0;HEMBEKE
2023;45065C00-;45543.0;SINT-MARIA-LATEM-KERN
2023;45065C09-;48502.0;SINT-MARIA-LATEM -VERSPR. BEW.
2023;45065D002;44509.0;MEILEGEM-KERN
2023;45065D091;56323.0;MEILEGEM - VERSPREIDE BEWONING
2023;45065E002;40700.0;BEERLEGEM-KERN
2023;45065E091;49586.0;BEERLEGEM-VERSPREIDE BEWONING
2023;45065F002;43358.0;DIKKELE-KERN
2023;45065F091;53353.0;DIKKELE - VERSPREIDE BEWONING
2023;45065G000;48735.0;HUNDELGEM-KERN
2023;45065G090;54039.0;HUNDELGEM-VERSPREIDE BEWONING
2023;45065H00-;43671.0;ROBORST-KERN
2023;45065H09-;51039.0;ROBORST - VERSPREIDE BEWONING
2023;45065J00-;59624.0;ROZEBEKE-KERN
2023;45065J09-;50136.0;ROZEBEKE - VERSPREIDE BEWONING
2023;45065K00-;45775.0;SINT-BLASIUS-BOEKEL-KERN
2023;45065K01-;48968.0;HEUVELGEM
2023;45065K09-;51022.0;ST.-BLASIUS-BOEKEL-VERSPR.BEW.
2023;45065L000;51384.0;SINT-DENIJS-BOEKEL-KERN
2023;45065L011;44374.0;KLEIE
2023;45065L082;60207.0;HOGE WEIDE
2023;45065L09-;51617.0;ST.-DENIJS-BOEKEL-VERSPR. BEW.
2023;45065M00-;41491.0;NEDERZWALM-KERN
2023;45065M08-;;NEDERZWALM - STATION
2023;45065M090;51539.0;HERMELGEM
2023;45065M192;;PEERDESTOK
2023;45065ZZZZ;;NON LOCALISABLE DANS UN SECTEUR
2023;45017A001;41694.0;KRUISHOUTEM-CENTRUM
2023;45017A01-;44485.0;'T KELDERKEN
2023;45017A022;43519.0;KEIMOLEN
2023;45017A09-;46154.0;ZIJLDEGEM
2023;45017A19-;61390.0;DUFFELSTRAAT
2023;45017A20-;71950.0;DE BIEST
2023;45017A29-;;LIEVE DOCHTER
2023;45017A30-;44631.0;STERREKEN
2023;45017A39-;51282.0;HET SPRIETJEN
2023;45017A40-;41226.0;MAROLLE
2023;45017A572;;KRUISHOUTEM-INDUSTRIEZONE
2023;45017A591;49333.0;KARREWEG
2023;45017B011;54265.0;LOZER-KERN
2023;45017B082;52798.0;LOZER-VERSPREIDE BEWONING
2023;45017B092;46087.0;HOOG RECHEM - NACHTEGAAL
2023;45017C00-;46911.0;WANNEGEM
2023;45017C08-;56325.0;LEDE
2023;45017C09-;46908.0;WANNEGEM-LEDE-VERSPR. BEWONING
2023;45017D00-;46334.0;NOKERE-KERN
2023;45017D08-;42288.0;NELLEKENSKEER
2023;45017D09-;50855.0;TJOENSHOEK - VERSPR. BEWONING
2023;45017ZZZZ;;NON LOCALISABLE DANS UN SECTEUR
2023;45057A000;43750.0;ZINGEM-CENTRUM
2023;45057A01-;44874.0;MEERSKANT
2023;45057A020;43353.0;VOORDE - BROEK - STATION
2023;45057A0PN;49742.0;SCHELDEMEERS
2023;45057B001;50485.0;OUWEGEM-KERN
2023;45057B012;46441.0;SCHIJTPUT
2023;45057B09-;47729.0;HUISGAVER
2023;45057C00-;44655.0;HUISE-KERN
2023;45057C091;49323.0;HUISE - VERSPREIDE BEWONING
2023;45057C112;50066.0;BEERTEGEM
2023;45057C191;41482.0;'T PEERDEKE
2023;45057C29-;46313.0;MALDEGEM
2023;45057ZZZZ;;NON LOCALISABLE DANS UN SECTEUR
2023;46003A001;38985.0;BEVEREN-CENTRUM
2023;46003A011;36824.0;VINCKENDAM
2023;46003A032;37487.0;BOSDAM
2023;46003A042;32805.0;DONKVIJVER - TRIEST
2023;46003A043;35483.0;DONKVIJVER - ARENBERG
2023;46003A071;51198.0;VESTEN
2023;46003A100;46989.0;KRUIBEKESTEENWEG
2023;46003A112;40336.0;MARKTCENTRUM
2023;46003A190;59390.0;BOS-BUIPUT
2023;46003A200;45925.0;NIEUWE PAROCHIE
2023;46003A213;33230.0;BIJL
2023;46003A224;49081.0;SCHRIJVERSWIJK
2023;46003A242;55532.0;HEIDE
2023;46003A281;46720.0;ZILLEBEEK
2023;46003A291;50394.0;ZOETWATER
2023;46003A301;45907.0;HALFDREEF - KALLOBAAN
2023;46003A312;34810.0;GAVERLAND
2023;46003A322;49950.0;SCHOOFLAND
2023;46003B00-;40569.0;VRASENE-CENTRUM
2023;46003B011;48792.0;SMISHOEK
2023;46003B022;52004.0;MOSSELBANK
2023;46003B032;48908.0;TUINLAAN
2023;46003B081;59857.0;VRASENE - VERSPR. BEW.- ZUID
2023;46003B091;63775.0;VRASENE - VERSPR. BEW.- NOORD
2023;46003B092;52129.0;KLEINE KOUTER
2023;46003C00-;42029.0;VERREBROEK-KERN
2023;46003C011;51827.0;ZWAANTJE - HET FORT
2023;46003C072;29455.0;INDUSTRIEGEBIED-BEVEREN-POLDER
2023;46003C081;57622.0;VRASENEPOLDER
2023;46003C091;;KONINGS - KIELDRECHTPOLDER
2023;46003C182;54399.0;MOERING - BLOEMPOT
2023;46003C272;;INDUSTRIEGEBIED BLIKKEN
2023;46003D000;38774.0;KIELDRECHT-DORP
2023;46003D012;48963.0;CENTRUMWIJK
2023;46003D073;;INDUSTRIEGEBIED-ARENBERGPOLDER
2023;46003D081;60869.0;OUDE ARENBERGPOLDER
2023;46003D09-;48621.0;KONINGS KIELDRECHTPOLDER
2023;46003D19-;;NIEUWE ARENBERGPOLDER - PROSPERPOLDER
2023;46003E000;;DOEL-KERN
2023;46003E081;;GROTE DOELPOLDER
2023;46003E091;;PROSPERPOLDER - NIEUW ARENBERGPOLDER
2023;46003F00-;45140.0;KALLO-KERN
2023;46003F012;58597.0;SAS
2023;46003F079;59463.0;INDUSTRIEGEBIED KALLO
2023;46003G00-;41578.0;MELSELE-DORP
2023;46003G01-;49710.0;MELSELE - DORP-ZUID
2023;46003G021;55668.0;GAVERLAND
2023;46003G032;58381.0;BRIEL
2023;46003G042;61126.0;BRUGGRAVESTRAAT
2023;46003G081;46257.0;TREPELANDSTRAAT
2023;46003G11-;54634.0;MELSELE STATION
2023;46003G18-;44258.0;BEEKMOLEN - ES
2023;46003G19-;55223.0;VENDOORN - PONJAART
2023;46003H000;40508.0;HAASDONK-KERN
2023;46003H012;43662.0;HOGE WEGEL - MELSELESTRAAT
2023;46003H023;43250.0;DE BUITEN
2023;46003H034;43740.0;PERSTRAAT - BERGSTRAAT
2023;46003H081;47095.0;HAASDONK - VERSPREIDE BEWONING
2023;46003H091;53545.0;GENTSEWEG - KRUISSTRAAT
2023;46003H112;61509.0;HOOGEINDE
2023;46003ZZZZ;17095.0;NON LOCALISABLE DANS UN SECTEUR
2023;46013A001;41071.0;KRUIBEKE-DORP
2023;46013A01-;40492.0;HOUTEKRUIS
2023;46013A022;49414.0;OUDE EN NIEUWE WIJK
2023;46013A032;62194.0;KROMSTRAAT
2023;46013A043;50841.0;MOORTELSTRAAT - BAZELSTRAAT
2023;46013A08-;;KRUIBEKE-POLDER OOST EN ZUID
2023;46013A0MV;;HOGENAKKERHOEK
2023;46013A0PV;49487.0;STERHOEK-MOLENBERG
2023;46013B000;40877.0;BAZEL-KERN
2023;46013B010;58037.0;KEMPHOEK
2023;46013B022;51057.0;RAPENBERG-OOST
2023;46013B032;45918.0;RAPENBERG-WEST
2023;46013B043;;HAZENPAD
2023;46013B081;;BAZELSE POLDER
2023;46013B091;46840.0;BAZEL - VERSPR. BEW.- WEST
2023;46013C001;38600.0;RUPELMONDE-KERN
2023;46013C012;37306.0;GEERAARD DE CREMERSTRAAT
2023;46013C022;41421.0;SCHAUDRIES - RAAP
2023;46013C091;48467.0;RUPELMONDE POLDER
2023;46013ZZZZ;17624.0;NON LOCALISABLE DANS UN SECTEUR
2023;4601410PQ;;E17
2023;46014A001;32001.0;LOKEREN - MARKT
2023;46014A01-;31914.0;LOKEREN-CENTRUM -KON.BOUDEWIJN
2023;46014A021;33406.0;KOUTER
2023;46014A032;33586.0;DAM
2023;46014A042;30566.0;OUDE BRUG
2023;46014A053;30451.0;LAND VAN LUIK
2023;46014A0MW;;OEVER
2023;46014A0PW;45199.0;SPIEVELD
2023;46014A10-;41613.0;ROZEN
2023;46014A112;58093.0;GROENSTRAAT
2023;46014A181;48869.0;BUILAARS
2023;46014A191;;MOLSBROEK
2023;46014A20-;46103.0;HEIENDE-KERN
2023;46014A212;40121.0;HILLARESTRAAT
2023;46014A281;;HEIKANT
2023;46014A291;49445.0;HEIENDE - VERSPREIDE BEWONING
2023;46014A2PN;;BREDENHOEK
2023;46014A30-;43609.0;GENTSE STEENWEG - EINDE
2023;46014A312;45664.0;HUL
2023;46014A323;52693.0;OUDENBOS
2023;46014A391;46049.0;DE KATTE
2023;46014A402;37367.0;KOPKAPEL
2023;46014A413;54445.0;KRIKTE
2023;46014A474;51009.0;WAASLAND
2023;46014A495;51986.0;BOOGSCHEUT
2023;46014A501;42978.0;BOKSLAAR - SPOELE
2023;46014A51-;50831.0;BOKSLAAR - OOSTEINDE
2023;46014A522;44326.0;EVERSLAAR
2023;46014A532;44343.0;BOKSLAAR - ZELEBAAN
2023;46014A60-;37711.0;HEIRBRUG
2023;46014A611;43542.0;KARLAPPER
2023;46014A622;34333.0;OMLEIDING-ZUID
2023;46014A632;53296.0;PUTTENEN
2023;46014A691;50009.0;WERKSTEDE
2023;46014A701;37161.0;LOKEREN - STATIONSKWARTIER
2023;46014A712;37413.0;UEBERG
2023;46014A723;36387.0;BERGENDRIES
2023;46014A734;40704.0;TUINWIJK - GRIJZEBOS
2023;46014A803;49714.0;STAAKTE
2023;46014A813;49825.0;EYERMANS
2023;46014B00-;39228.0;EKSAARDE-DORP
2023;46014B01-;44675.0;BRUG
2023;46014B09-;47260.0;BRIEL
2023;46014B0PP;49507.0;KRUISKAPEL - ZUIDLEDE
2023;46014B10-;43796.0;DOORSLAAR
2023;46014B19-;51193.0;KAASWINKELS - MOLENAKKERS
2023;46014B1AA;44694.0;SCHEEPKEN
2023;46014B1PA;68767.0;STENENBRUG
2023;46014C00-;48093.0;DAKNAM-DORP
2023;46014C010;59733.0;PONTWEG
2023;46014C091;45480.0;BROEK - WEEHAGE
2023;46014C412;84061.0;DAKNAMSE BOSSEN
2023;46014ZZZZ;11527.0;NON LOCALISABLE DANS UN SECTEUR
2023;46020A001;39221.0;SINT-GILLIS-WAAS-DORP
2023;46020A01-;48911.0;HOOGEINDE
2023;46020A022;41723.0;NIEUWSTRAAT
2023;46020A033;44603.0;DOORN
2023;46020A044;43896.0;STATIONSTRAAT
2023;46020A081;50442.0;SCHUILHOEK - ZEVENSTER
2023;46020A09-;51295.0;LOEVER
2023;46020A100;48590.0;HET KALF
2023;46020A164;;KEMZEKE - GAVERS
2023;46020A180;57012.0;POLDERS
2023;46020A215;44266.0;REEP
2023;46020A222;29233.0;HOEKSKEN
2023;46020A283;;KEMPHOEK
2023;46020A31-;39118.0;BUITENSTRAAT
